team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.1806,4.7806,-0.7778,0.4.0-offseason,2026-05-05T14:45:34Z
ATL,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.1013,4.6987,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
BAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,2.2000,0.0000,0.7446,5.9446,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
BUF,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0397,3.5397,0.7037,0.4.0-offseason,2026-05-05T14:45:34Z
CAR,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6167,3.1167,-0.6296,0.4.0-offseason,2026-05-05T14:45:34Z
CHI,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.0000,1.4495,5.2495,-0.3333,0.4.0-offseason,2026-05-05T14:45:34Z
CIN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,-0.5243,4.4757,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
CLE,2023,1,0.037736,2,0,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3216,3.7216,0.2593,0.4.0-offseason,2026-05-05T14:45:34Z
DAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,2.1000,0.0000,0.0000,-0.2423,4.8577,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
DEN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.4626,5.4626,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
DET,2023,1,0.037736,2,0,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1675,6.7675,0.2593,0.4.0-offseason,2026-05-05T14:45:34Z
GB,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3833,4.1167,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
HOU,2023,1,0.037736,2,0,2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,4.6987,-0.0370,0.4.0-offseason,2026-05-05T14:45:34Z
IND,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.3833,4.4167,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
JAX,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.2000,0.0000,0.0397,4.7397,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
KC,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.3347,3.3347,1.0000,0.4.0-offseason,2026-05-05T14:45:34Z
LAC,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.2000,0.0000,-0.2423,4.2577,-0.3333,0.4.0-offseason,2026-05-05T14:45:34Z
LAR,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.6167,3.3167,-0.0370,0.4.0-offseason,2026-05-05T14:45:34Z
LV,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3216,5.5216,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
MIA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6036,5.2036,0.2593,0.4.0-offseason,2026-05-05T14:45:34Z
MIN,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7577,2.5577,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
NE,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5243,4.6757,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
NO,2023,1,0.056604,3,0,8.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,10.1987,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
