move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2022_01_00016,2022-09-08,2022-09-08,trade,FordCo00,BUF,ARI,1876868,7507470,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00040,2022-09-08,2022-09-08,trade,BrowMa04,BAL,ARI,2946835,11787340,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00042,2022-09-08,2022-09-08,trade,SandMy00,BAL,ARI,1261226,5044904,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00046,2022-09-08,2022-09-08,trade,AndeRo04,CAR,ARI,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00054,2022-09-08,2022-09-08,trade,MullTr00,LV,ARI,1814787,7259146,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00067,2022-09-08,2022-09-08,trade,EdwaBr01,LV,ATL,1156645,4626578,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00077,2022-09-08,2022-09-08,trade,MarlDe00,DET,ATL,1187500,1187500,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00107,2022-09-08,2022-09-08,trade,FentRa00,KC,ATL,675580,2702320,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00137,2022-09-08,2022-09-08,trade,ElamKa00,ARI,BAL,3422703,13690812,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00152,2022-09-08,2022-09-08,trade,SmitRo07,CHI,BAL,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00159,2022-09-08,2022-09-08,trade,LindTy00,BUF,BAL,3724345,14897380,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00166,2022-09-08,2022-09-08,trade,TaylCa01,TB,BUF,1488183,5952730,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00167,2022-09-08,2022-09-08,trade,KeenCa00,CLE,BUF,6000000,18000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00174,2022-09-08,2022-09-08,trade,MarlDe00,ATL,BUF,1187500,1187500,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00184,2022-09-08,2022-09-08,trade,CookJa01,CIN,BUF,1458016,5832064,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00191,2022-09-08,2022-09-08,trade,ElamKa00,BAL,BUF,3422703,13690812,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00192,2022-09-08,2022-09-08,trade,ShakKh00,CHI,BUF,1001788,4007152,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00193,2022-09-08,2022-09-08,trade,TenuLu00,CIN,BUF,953170,3812680,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00196,2022-09-08,2022-09-08,trade,AraiMa00,TB,BUF,969037,3876148,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00199,2022-09-08,2022-09-08,trade,HineNy00,IND,BUF,6200000,18600000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00212,2022-09-08,2022-09-08,trade,BarnAm00,WAS,CAR,961352,3845408,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00215,2022-09-08,2022-09-08,trade,MayfBa00,CLE,CAR,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00217,2022-09-08,2022-09-08,trade,SmitBr08,WAS,CAR,1104138,4416552,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00249,2022-09-08,2022-09-08,trade,ShenLa00,JAX,CAR,1924017,7696066,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00250,2022-09-08,2022-09-08,trade,CorrMa00,NE,CAR,1327475,5309898,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00267,2022-09-08,2022-09-08,trade,KleiAJ00,BAL,CHI,6000000,18000000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
