team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1790,-0.1790,-1.0000,0.4.0-offseason,2026-05-04T16:54:01Z
ARI,2023,1,0.037736,1,1,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1790,0.5210,-1.0000,0.4.0-offseason,2026-05-04T16:54:01Z
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1790,-0.1790,-1.0000,0.4.0-offseason,2026-05-04T16:54:01Z
ARI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1790,-0.1790,-1.0000,0.4.0-offseason,2026-05-04T16:54:01Z
ARI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1790,-0.1790,-1.0000,0.4.0-offseason,2026-05-04T16:54:01Z
ATL,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-0.4945,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
ATL,2023,1,0.056604,2,1,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.4945,1.8055,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
ATL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-0.4945,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
ATL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-0.4945,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
ATL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-0.4945,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
BAL,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.2372,0.6970,0.4.0-offseason,2026-05-04T16:54:01Z
BAL,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,-1.2628,0.6970,0.4.0-offseason,2026-05-04T16:54:01Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.2372,0.6970,0.4.0-offseason,2026-05-04T16:54:01Z
BAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.2372,0.6970,0.4.0-offseason,2026-05-04T16:54:01Z
BAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.2372,0.6970,0.4.0-offseason,2026-05-04T16:54:01Z
BUF,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0081,-0.0081,0.4545,0.4.0-offseason,2026-05-04T16:54:01Z
BUF,2023,1,0.037736,1,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9919,-1.5081,0.4545,0.4.0-offseason,2026-05-04T16:54:01Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,4.6000,0.0000,0.0000,0.0000,-0.0081,6.4919,0.4545,0.4.0-offseason,2026-05-04T16:54:01Z
BUF,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0081,-0.0081,0.4545,0.4.0-offseason,2026-05-04T16:54:01Z
BUF,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0081,-0.0081,0.4545,0.4.0-offseason,2026-05-04T16:54:01Z
CAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4636,0.4636,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
CAR,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4636,2.5636,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
CAR,2024,1,0.075472,4,0,1.6000,0.0000,3.0000,0.0000,4.4000,0.0000,0.4636,9.4636,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
CAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4636,0.4636,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
CAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4636,0.4636,-0.2727,0.4.0-offseason,2026-05-04T16:54:01Z
CHI,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CHI,2023,1,0.037736,1,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,0.7931,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CHI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CHI,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CIN,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0415,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CIN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.0415,2.7415,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0415,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0415,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0415,0.2121,0.4.0-offseason,2026-05-04T16:54:01Z
CLE,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1902,-0.1902,-0.5152,0.4.0-offseason,2026-05-04T16:54:01Z
CLE,2023,1,0.037736,1,1,-1.6000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.1902,1.2098,-0.5152,0.4.0-offseason,2026-05-04T16:54:01Z
CLE,2024,1,0.056604,3,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.7000,-0.1902,4.3098,-0.5152,0.4.0-offseason,2026-05-04T16:54:01Z
CLE,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1902,-0.1902,-0.5152,0.4.0-offseason,2026-05-04T16:54:01Z
CLE,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1902,-0.1902,-0.5152,0.4.0-offseason,2026-05-04T16:54:01Z
DAL,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3927,-0.3927,-0.0303,0.4.0-offseason,2026-05-04T16:54:01Z
DAL,2023,1,0.056604,2,1,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.3927,2.6073,-0.0303,0.4.0-offseason,2026-05-04T16:54:01Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3927,-0.3927,-0.0303,0.4.0-offseason,2026-05-04T16:54:01Z
DAL,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3927,-0.3927,-0.0303,0.4.0-offseason,2026-05-04T16:54:01Z
