team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
ARI,2025,1,1,6,0,0,0.3235,-4.2422,-0.0283,2026-03-26T18:20:28Z
ATL,2025,1,1,7,0,0,0.4118,-1.9922,-0.0133,2026-03-26T18:20:28Z
BAL,2025,1,1,10,0,0,0.5882,2.5078,0.0167,2026-03-26T18:20:28Z
BUF,2025,1,1,10,0,0,0.6176,3.2578,0.0217,2026-03-26T18:20:28Z
CAR,2025,1,1,6,0,0,0.3529,-3.4922,-0.0233,2026-03-26T18:20:28Z
CHI,2025,1,1,8,0,0,0.4412,-1.2422,-0.0083,2026-03-26T18:20:28Z
CIN,2025,1,1,10,0,0,0.5882,2.5078,0.0167,2026-03-26T18:20:28Z
CLE,2025,1,1,9,0,0,0.5294,1.0078,0.0067,2026-03-26T18:20:28Z
DAL,2025,1,1,10,0,0,0.5882,2.5078,0.0167,2026-03-26T18:20:28Z
DEN,2025,1,1,7,0,0,0.4118,-1.9922,-0.0133,2026-03-26T18:20:28Z
DET,2025,1,1,10,0,0,0.5588,1.7578,0.0117,2026-03-26T18:20:28Z
GB,2025,1,1,9,0,0,0.5294,1.0078,0.0067,2026-03-26T18:20:28Z
HOU,2025,1,1,8,0,0,0.5000,0.2578,0.0017,2026-03-26T18:20:28Z
IND,2025,1,1,8,0,0,0.4706,-0.4922,-0.0033,2026-03-26T18:20:28Z
JAX,2025,1,1,9,0,0,0.5294,1.0078,0.0067,2026-03-26T18:20:28Z
KC,2025,1,1,12,0,0,0.6765,4.7578,0.0317,2026-03-26T18:20:28Z
LAC,2025,1,1,8,0,0,0.4412,-1.2422,-0.0083,2026-03-26T18:20:28Z
LAR,2025,1,1,8,0,0,0.5000,0.2578,0.0017,2026-03-26T18:20:28Z
LV,2025,1,1,6,0,0,0.3824,-2.7422,-0.0183,2026-03-26T18:20:28Z
MIA,2025,1,1,10,0,0,0.5588,1.7578,0.0117,2026-03-26T18:20:28Z
MIN,2025,1,1,8,0,0,0.4706,-0.4922,-0.0033,2026-03-26T18:20:28Z
NE,2025,1,1,6,0,0,0.3824,-2.7422,-0.0183,2026-03-26T18:20:28Z
NO,2025,1,1,8,0,0,0.4706,-0.4922,-0.0033,2026-03-26T18:20:28Z
NYG,2025,1,1,6,0,0,0.3824,-2.7422,-0.0183,2026-03-26T18:20:28Z
NYJ,2025,1,1,9,0,0,0.5294,1.0078,0.0067,2026-03-26T18:20:28Z
PHI,2025,1,1,10,0,0,0.5882,2.5078,0.0167,2026-03-26T18:20:28Z
PIT,2025,1,1,8,0,0,0.5000,0.2578,0.0017,2026-03-26T18:20:28Z
SEA,2025,1,1,8,0,0,0.5000,0.2578,0.0017,2026-03-26T18:20:28Z
SF,2025,1,1,11,0,0,0.6471,4.0078,0.0267,2026-03-26T18:20:28Z
TB,2025,1,1,7,0,0,0.4118,-1.9922,-0.0133,2026-03-26T18:20:28Z
TEN,2025,1,1,7,0,0,0.4118,-1.9922,-0.0133,2026-03-26T18:20:28Z
WAS,2025,1,1,6,0,0,0.3824,-2.7422,-0.0183,2026-03-26T18:20:28Z
