player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
nfl:a-shawn-robinson,A'Shawn Robinson,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/a-shawn-robinson/,2026-04-15T19:51:34Z
nfl:ahkello-witherspoon,Ahkello Witherspoon,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/ahkello-witherspoon/,2026-04-15T19:51:34Z
nfl:amen-ogbongbemiga,Amen Ogbongbemiga,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/amen-ogbongbemiga/,2026-04-15T19:51:34Z
nfl:andy-dalton,Andy Dalton,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/andy-dalton/,2026-04-15T19:51:34Z
nfl:anfernee-jennings,Anfernee Jennings,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/anfernee-jennings/,2026-04-15T19:51:34Z
nfl:anthony-johnson-jr,Anthony Johnson Jr.,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/anthony-johnson-jr/,2026-04-15T19:51:34Z
nfl:austin-corbett,Austin Corbett,other,G,1900-01-01,2025,1,active,https://www.nfl.com/players/austin-corbett/,2026-04-15T19:51:34Z
nfl:baylon-spector,Baylon Spector,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/baylon-spector/,2026-04-15T19:51:34Z
nfl:ben-bartch,Ben Bartch,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/ben-bartch/,2026-04-15T19:51:34Z
nfl:bradley-chubb,Bradley Chubb,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/bradley-chubb/,2026-04-15T19:51:34Z
nfl:brandon-crossley,Brandon Crossley,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/brandon-crossley/,2026-04-15T19:51:34Z
nfl:brayden-willis,Brayden Willis,offense_skill,TE,1900-01-01,2025,1,active,https://www.nfl.com/players/brayden-willis/,2026-04-15T19:51:34Z
nfl:brian-robinson,Brian Robinson,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/brian-robinson/,2026-04-15T19:51:34Z
nfl:bryce-huff,Bryce Huff,defense_front,DE,1900-01-01,2025,1,active,https://www.nfl.com/players/bryce-huff/,2026-04-15T19:51:34Z
nfl:cam-akers,Cam Akers,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/cam-akers/,2026-04-15T19:51:34Z
nfl:cam-jones,Cam Jones,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/cam-jones/,2026-04-15T19:51:34Z
nfl:chandler-martin,Chandler Martin,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/chandler-martin/,2026-04-15T19:51:34Z
nfl:chazz-surratt,Chazz Surratt,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/chazz-surratt/,2026-04-15T19:51:34Z
nfl:chris-board,Chris Board,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/chris-board/,2026-04-15T19:51:34Z
nfl:chris-paul-jr,Pooh Paul Jr.,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/chris-paul-jr/,2026-04-15T19:51:34Z
nfl:chuck-clark,Chuck Clark,other,DB,1900-01-01,2025,1,active,https://www.nfl.com/players/chuck-clark/,2026-04-15T19:51:34Z
