team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,-6.0790,-1.0000,0.4.0-offseason,2026-04-22T20:06:07Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-5.2945,-0.2727,0.4.0-offseason,2026-04-22T20:06:07Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,-2.7628,0.6970,0.4.0-offseason,2026-04-22T20:06:07Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,11.1919,0.4545,0.4.0-offseason,2026-04-22T20:06:07Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-3.5364,-15.4364,-0.2727,0.4.0-offseason,2026-04-22T20:06:07Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-04-22T20:06:07Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,8.1415,0.2121,0.4.0-offseason,2026-04-22T20:06:07Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-2.1902,-7.7902,-0.5152,0.4.0-offseason,2026-04-22T20:06:07Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.3927,-8.3927,-0.0303,0.4.0-offseason,2026-04-22T20:06:07Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4015,-2.8015,0.2121,0.4.0-offseason,2026-04-22T20:06:07Z
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,1.4134,-0.4866,0.4545,0.4.0-offseason,2026-04-22T20:06:07Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.3954,-16.4954,0.4545,0.4.0-offseason,2026-04-22T20:06:07Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-1.7575,-6.9575,0.2121,0.4.0-offseason,2026-04-22T20:06:07Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8812,0.8812,-0.2727,0.4.0-offseason,2026-04-22T20:06:07Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,-2.3616,0.2121,0.4.0-offseason,2026-04-22T20:06:07Z
