team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2017,1,0.226415,6,6,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,2983451.67,0.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2018,1,0.056604,2,1,1.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4599720.00,2.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2019,1,0.207547,6,5,0.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,443797.17,-1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2020,1,0.132075,3,4,0.9000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.0000,10780757.00,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2021,1,0.188679,6,4,1.8000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,2498000.17,3.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2022,1,1.905660,54,47,5.0000,0.0000,-0.0000,2.1000,0.0000,0.7000,4.0000,842970.24,11.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2023,1,1.886792,51,49,-0.7000,0.0000,1.0000,-6.3000,7.1000,1.0000,-1.0000,1855763.73,1.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2024,1,1.132075,34,26,8.3000,2.0000,0.0000,4.2000,0.0000,0.0000,2.0000,2754245.50,16.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2025,1,0.905660,26,22,5.8000,-2.1000,-2.0000,2.1000,2.2000,0.6000,2.0000,3244034.62,8.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ARI,2026,1,0.754717,29,11,14.7000,4.4000,1.0000,0.0000,0.0000,1.4000,5.0000,2844051.72,26.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2017,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1146934.60,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2018,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,790967.50,2.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2019,1,0.226415,7,5,-1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,4.0000,1579345.57,0.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2020,1,0.113208,3,3,0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000,2139117.33,0.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2021,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2043758.33,-2.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2022,1,2.094340,56,55,-1.5000,2.0000,-2.6000,0.0000,7.6000,0.0000,-2.0000,1240473.34,3.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2023,1,1.603774,45,40,5.0000,-2.0000,4.0000,2.1000,2.2000,0.0000,-2.0000,2784638.22,9.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2024,1,0.811321,20,23,-1.5000,-1.9000,-2.0000,2.1000,-1.7000,0.0000,-1.0000,4999603.20,-6.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2025,1,1.226415,35,30,5.8000,-1.9000,-1.0000,4.2000,6.4000,0.0000,0.0000,2133214.29,13.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
ATL,2026,1,0.867925,29,17,7.8000,4.0000,2.0000,6.3000,0.5000,-0.0000,3.0000,2668293.10,23.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2017,1,0.075472,2,2,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1726756.50,-1.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2018,1,0.490566,16,10,14.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.0000,1076721.31,13.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2019,1,0.339623,9,9,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.0000,2236121.78,3.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2020,1,0.358491,9,10,2.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.0000,4348585.00,0.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2021,1,0.226415,5,7,1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0000,848298.40,-2.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2022,1,1.792453,47,48,0.7000,0.0000,2.0000,-2.1000,-9.3000,0.0000,0.0000,1846422.28,-8.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2023,1,1.037736,28,27,3.1000,0.0000,-3.0000,0.0000,7.6000,0.4000,0.0000,1923446.50,8.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2024,1,0.792453,19,23,-3.1000,0.0000,1.0000,-2.1000,-2.7000,0.0000,-2.0000,1731368.42,-8.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2025,1,0.849057,21,24,-3.4000,0.0000,0.0000,-4.2000,-2.7000,0.7000,0.0000,2328809.52,-9.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BAL,2026,1,0.528302,15,13,3.6000,4.1000,3.0000,-2.1000,0.5000,-0.6000,0.0000,5246666.67,8.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2017,1,0.490566,15,11,0.4000,0.0000,0.0000,-4.2000,0.0000,0.0000,5.0000,787686.00,1.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2018,1,0.377358,8,12,5.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-5.0000,1966925.88,-1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2019,1,0.245283,7,6,-1.4000,0.0000,-1.0000,2.1000,0.0000,0.0000,2.0000,477705.00,1.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2020,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5438025.33,-2.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2021,1,0.094340,2,3,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,911627.00,-0.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2022,1,1.754717,49,44,1.0000,1.9000,-3.2000,1.0000,-2.7000,0.0000,3.0000,2373317.00,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2023,1,1.169811,34,28,3.2000,2.0000,3.0000,-4.2000,0.0000,0.0000,2.0000,2099440.85,6.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2024,1,1.113208,28,31,-1.6000,2.0000,-1.0000,-2.1000,0.5000,-0.6000,-1.0000,3013214.29,-3.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2025,1,0.830189,23,21,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-1.0000,2651234.87,3.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
BUF,2026,1,0.603774,27,5,10.0000,3.8000,3.0000,4.2000,14.2000,1.3000,3.0000,3578607.48,39.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2017,1,0.226415,5,7,-10.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,1150763.00,-6.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2018,1,0.169811,5,4,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0000,2393916.40,3.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2019,1,0.113208,3,3,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,1074048.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2020,1,0.150943,3,5,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,5157318.33,-3.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2021,1,0.566038,17,13,6.6000,0.0000,1.0000,-4.2000,0.0000,0.0000,2.0000,2356864.00,5.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2022,1,2.132075,56,57,-1.4000,0.0000,-1.0000,-1.0000,0.0000,0.6000,1.0000,1476845.70,-1.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2023,1,1.226415,36,29,7.5000,0.0000,3.0000,2.1000,-1.2000,-0.7000,1.0000,2284451.11,11.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2024,1,1.377358,37,36,-4.4000,0.0000,-1.0000,-2.1000,-3.2000,0.0000,6.0000,2516417.11,-4.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2025,1,1.113208,25,34,-10.2000,0.0000,0.0000,6.3000,-6.4000,0.0000,-4.0000,3168402.68,-14.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CAR,2026,1,0.641509,27,7,19.1000,4.3000,0.0000,6.3000,8.1000,0.6000,4.0000,3363817.56,42.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2017,1,0.226415,7,5,8.3000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,1949083.57,7.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2018,1,0.150943,5,3,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0000,4967685.00,1.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2019,1,0.150943,4,4,-3.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,561034.50,-3.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
