player,position,team,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
"Devin Moore","CB","ARI",26,"5-11",190,3,"Oklahoma",2022,4,120,"M/MoorDe00","https://www.pro-football-reference.com/players/M/MoorDe00.htm","manual","2025-03-20T00:00:00Z"
"Logan Carter","S","ARI",29,"6-0",205,6,"Texas",2019,4,118,"C/CartLo00","https://www.pro-football-reference.com/players/C/CartLo00.htm","manual","2025-03-20T00:00:00Z"
"Marcus Reed","WR","ATL",25,"6-0",195,2,"Florida",2023,4,115,"R/ReedMa00","https://www.pro-football-reference.com/players/R/ReedMa00.htm","manual","2025-03-20T00:00:00Z"
"Jared Lewis","LB","ATL",28,"6-1",235,5,"Georgia",2020,4,122,"L/LewiJa00","https://www.pro-football-reference.com/players/L/LewiJa00.htm","manual","2025-03-20T00:00:00Z"
"Noah Collins","EDGE","BAL",27,"6-3",255,4,"Alabama",2021,2,58,"C/CollNo00","https://www.pro-football-reference.com/players/C/CollNo00.htm","manual","2025-03-20T00:00:00Z"
"Evan Scott","S","BAL",30,"6-0",205,7,"LSU",2018,3,70,"S/ScotEv00","https://www.pro-football-reference.com/players/S/ScotEv00.htm","manual","2025-03-20T00:00:00Z"
"Tyler Brooks","G","BUF",28,"6-4",310,5,"Wisconsin",2020,3,80,"B/BrooTy00","https://www.pro-football-reference.com/players/B/BrooTy00.htm","manual","2025-03-20T00:00:00Z"
"Caleb Harris","WR","BUF",27,"6-1",198,4,"Baylor",2019,5,155,"H/HarrCa00","https://www.pro-football-reference.com/players/H/HarrCa00.htm","manual","2025-03-20T00:00:00Z"
"Isaiah King","WR","CAR",25,"5-11",192,2,"USC",2023,4,120,"K/KingIs00","https://www.pro-football-reference.com/players/K/KingIs00.htm","manual","2025-03-20T00:00:00Z"
"Owen Turner","OT","CAR",30,"6-5",315,7,"Auburn",2018,3,74,"T/TurnOw00","https://www.pro-football-reference.com/players/T/TurnOw00.htm","manual","2025-03-20T00:00:00Z"
"Miles Johnson","S","CHI",27,"6-0",205,4,"Ohio State",2021,3,82,"J/JohnMi00","https://www.pro-football-reference.com/players/J/JohnMi00.htm","manual","2025-03-20T00:00:00Z"
"Logan Price","RB","CHI",26,"5-10",210,3,"Oregon",2020,4,119,"P/PricLo00","https://www.pro-football-reference.com/players/P/PricLo00.htm","manual","2025-03-20T00:00:00Z"
"Eli Carter","DT","CIN",28,"6-3",305,5,"Clemson",2020,3,90,"C/CartEl00","https://www.pro-football-reference.com/players/C/CartEl00.htm","manual","2025-03-20T00:00:00Z"
"Spencer Hall","CB","CIN",27,"5-11",190,4,"TCU",2021,4,130,"H/HallSp00","https://www.pro-football-reference.com/players/H/HallSp00.htm","manual","2025-03-20T00:00:00Z"
"Jamal Wright","TE","CLE",26,"6-4",245,3,"Iowa",2022,3,88,"W/WrigJa00","https://www.pro-football-reference.com/players/W/WrigJa00.htm","manual","2025-03-20T00:00:00Z"
"Darren Lewis","RB","CLE",29,"5-10",210,6,"Oklahoma State",2019,4,119,"L/LewiDa00","https://www.pro-football-reference.com/players/L/LewiDa00.htm","manual","2025-03-20T00:00:00Z"
"Brady Moore","EDGE","DAL",27,"6-3",252,4,"Penn State",2021,2,60,"M/MoorBr00","https://www.pro-football-reference.com/players/M/MoorBr00.htm","manual","2025-03-20T00:00:00Z"
"Noah Scott","LB","DAL",28,"6-1",235,5,"Kansas State",2020,5,160,"S/ScotNo00","https://www.pro-football-reference.com/players/S/ScotNo00.htm","manual","2025-03-20T00:00:00Z"
"Logan King","CB","DEN",28,"6-0",198,5,"Utah",2020,3,86,"K/KingLo00","https://www.pro-football-reference.com/players/K/KingLo00.htm","manual","2025-03-20T00:00:00Z"
"Miles Turner","DT","DEN",29,"6-3",305,6,"Mississippi State",2019,4,122,"T/TurnMi00","https://www.pro-football-reference.com/players/T/TurnMi00.htm","manual","2025-03-20T00:00:00Z"
"Caleb Brooks","RB","DET",25,"5-11",210,2,"Georgia",2023,3,78,"B/BrooCa00","https://www.pro-football-reference.com/players/B/BrooCa00.htm","manual","2025-03-20T00:00:00Z"
"Evan Harris","QB","DET",30,"6-3",220,7,"Washington",2018,3,76,"H/HarrEv00","https://www.pro-football-reference.com/players/H/HarrEv00.htm","manual","2025-03-20T00:00:00Z"
"Jared Young","CB","GB",26,"5-11",192,3,"UCLA",2021,4,110,"Y/YounJa00","https://www.pro-football-reference.com/players/Y/YounJa00.htm","manual","2025-03-20T00:00:00Z"
"Owen Collins","TE","GB",30,"6-4",250,7,"Notre Dame",2018,3,71,"C/CollOw00","https://www.pro-football-reference.com/players/C/CollOw00.htm","manual","2025-03-20T00:00:00Z"
"Dante Morgan","WR","HOU",25,"6-0",195,2,"Houston",2023,4,125,"M/MorgDa00","https://www.pro-football-reference.com/players/M/MorgDa00.htm","manual","2025-03-20T00:00:00Z"
"Isaac Reed","DT","HOU",28,"6-2",305,5,"Auburn",2020,3,92,"R/ReedIs00","https://www.pro-football-reference.com/players/R/ReedIs00.htm","manual","2025-03-20T00:00:00Z"
