team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
"ARI",38000000,26000000,8500000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"ATL",35000000,25000000,8000000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"BAL",42000000,29000000,9500000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"BUF",37000000,24000000,9000000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"CAR",34000000,26000000,7800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"CHI",48000000,30000000,10500000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"CIN",32000000,34000000,6800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"CLE",39000000,28000000,9800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"DAL",35000000,25000000,8600000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"DEN",40000000,26000000,9300000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"DET",45000000,29000000,9800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"GB",33000000,29000000,8000000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"HOU",36000000,31000000,8400000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"IND",34000000,28000000,7600000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"JAX",37000000,30000000,8900000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"KC",31000000,27000000,7400000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"LV",39000000,25000000,9200000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"LAC",35000000,26000000,8600000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"LAR",34000000,29000000,8200000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"MIA",41000000,24000000,9500000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"MIN",35000000,27000000,8400000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"NE",33000000,31000000,7800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"NO",36000000,25000000,9000000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"NYG",38000000,26000000,9300000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"NYJ",40000000,28000000,9800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"PHI",34000000,30000000,8400000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"PIT",32000000,29000000,7600000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"SEA",39000000,27000000,9100000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"SF",36000000,26000000,8800000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"TB",34000000,25000000,8600000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"TEN",33000000,28000000,8100000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
"WAS",37000000,29000000,9000000,"https://overthecap.com","manual","2025-03-20T00:00:00Z"
