team,player,transaction_type,transaction_date,notes,source_url,import_method,imported_at
"ARI","Jalen Morris","Signed","2024-03-12","Veteran WR added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"ARI","Evan Brooks","Released","2024-03-09","Cap move","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"ATL","Caleb Turner","Signed","2024-03-11","Depth CB signing","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"ATL","Miles Carter","Re-signed","2024-03-08","Special teams LB retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"BAL","Isaiah Reed","Signed","2024-03-13","Edge rusher added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"BAL","Logan Scott","Released","2024-03-07","Veteran S released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"BUF","Dante Johnson","Signed","2024-03-14","Interior OL depth","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"BUF","Owen Price","Released","2024-03-10","WR released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CAR","Eli Moore","Signed","2024-03-12","Slot WR added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CAR","Jared Lewis","Re-signed","2024-03-09","Backup OT retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CHI","Noah King","Signed","2024-03-15","Veteran safety signed","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CHI","Caleb Harris","Released","2024-03-11","RB released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CIN","Miles Brooks","Signed","2024-03-13","Rotational DT added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CIN","Evan Carter","Re-signed","2024-03-10","Nickel CB retained","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CLE","Jamal White","Signed","2024-03-14","TE added","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
"CLE","Darren Moore","Released","2024-03-08","Veteran RB released","https://www.nfl.com/transactions","manual","2024-03-20T00:00:00Z"
