team,win_total,provider,source_url,observed_at,import_method,imported_at
ARI,4.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
ATL,7.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
BUF,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
CHI,9.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
CIN,9.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
CLE,6.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
DAL,8.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
DEN,9.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
DET,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
GB,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
HOU,9.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
JAX,9.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
KC,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
LAC,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
LV,5.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
MIA,4.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
MIN,8.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
NE,9.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
NO,7.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
NYG,7.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
NYJ,5.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
PHI,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
PIT,8.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
SEA,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
SF,10.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
TB,8.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
TEN,6.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
WAS,7.5,DraftKings,https://www.vegasinsider.com/nfl/odds/win-totals/,2026-04-01T17:14:45Z,resolved_from_evidence,2026-03-26T00:00:00Z
