team,total_fa_spending,cap_space,dead_money,source_url,import_method,imported_at
ARI,106652500,40835523,73320820,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/arizona-cardinals,scraped,2026-04-13T18:43:13Z
ATL,62427500,24858085,41844465,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/atlanta-falcons,scraped,2026-04-13T18:43:13Z
BAL,165000000,29539010,18198715,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/baltimore-ravens,scraped,2026-04-13T18:43:13Z
BUF,130615000,12103657,46164050,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/buffalo-bills,scraped,2026-04-13T18:43:13Z
CAR,196747500,2210496,22140178,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/carolina-panthers,scraped,2026-04-13T18:43:13Z
CHI,116765000,219549,19895493,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/chicago-bears,scraped,2026-04-13T18:43:13Z
CIN,137575000,20342958,10416745,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/cincinnati-bengals,scraped,2026-04-13T18:43:13Z
CLE,105077500,21069505,91602938,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/cleveland-browns,scraped,2026-04-13T18:43:13Z
DAL,76697500,14424454,41550057,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/dallas-cowboys,scraped,2026-04-13T18:43:13Z
DEN,75455000,18782088,3385588,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/denver-broncos,scraped,2026-04-13T18:43:13Z
DET,49502500,23682868,26468791,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/detroit-lions,scraped,2026-04-13T18:43:13Z
GB,76310000,22015250,43199303,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/green-bay-packers,scraped,2026-04-13T18:43:13Z
HOU,165750000,14927604,66366709,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/houston-texans,scraped,2026-04-13T18:43:13Z
IND,255300000,26627200,9593644,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/indianapolis-colts,scraped,2026-04-13T18:43:13Z
JAX,53015000,5989907,53340647,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/jacksonville-jaguars,scraped,2026-04-13T18:43:13Z
KC,118575000,6717066,9773977,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/kansas-city-chiefs,scraped,2026-04-13T18:43:13Z
LV,292727000,23247186,52012266,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/las-vegas-raiders,scraped,2026-04-13T18:43:13Z
LAC,159105000,48679074,5548177,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/los-angeles-chargers,scraped,2026-04-13T18:43:13Z
LAR,103602500,26014238,8835821,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/los-angeles-rams,scraped,2026-04-13T18:43:13Z
MIA,95587500,1933064,179204257,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/miami-dolphins,scraped,2026-04-13T18:43:13Z
MIN,43112500,4826234,35146407,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/minnesota-vikings,scraped,2026-04-13T18:43:13Z
NE,186037500,35708626,38489465,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/new-england-patriots,scraped,2026-04-13T18:43:13Z
NO,183485000,13897399,112108154,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/new-orleans-saints,scraped,2026-04-13T18:43:13Z
NYG,167820000,6470195,12639139,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/new-york-giants,scraped,2026-04-13T18:43:13Z
NYJ,111780000,39551357,111246438,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/new-york-jets,scraped,2026-04-13T18:43:13Z
PHI,47682500,34830735,51617968,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/philadelphia-eagles,scraped,2026-04-13T18:43:13Z
PIT,81772500,27051445,12221838,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/pittsburgh-steelers,scraped,2026-04-13T18:43:13Z
SEA,104567500,32947183,483723,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/seattle-seahawks,scraped,2026-04-13T18:43:13Z
SF,96947500,30539247,36247741,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/san-francisco-49ers,scraped,2026-04-13T18:43:13Z
TB,81260000,14314627,13329591,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/tampa-bay-buccaneers,scraped,2026-04-13T18:43:13Z
TEN,316112500,63188380,25184566,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/tennessee-titans,scraped,2026-04-13T18:43:13Z
WAS,252940000,49588744,20692736,https://overthecap.com/free-agency-spending|https://overthecap.com/salary-cap-space|https://overthecap.com/salary-cap/washington-commanders,scraped,2026-04-13T18:43:13Z
